2021-06-21 08:30:41,530 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-21 11:55:37,292 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:111)
2021-06-21 11:55:37,305 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:116)
2021-06-21 11:55:37,306 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:120)
2021-06-21 11:55:37,306 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   ---> the amount withdrawn exceeds the wallet (TransferServiceImpl.java:71)
2021-06-21 11:55:37,309 - [http-nio-8080-exec-2] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-06-21 11:55:37,309 - [http-nio-8080-exec-2] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> Transfer canceled due to a problem during backups (DataNotConformException.java:17)
2021-06-21 11:56:24,470 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-21 11:56:24,517 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-21 11:56:24,658 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-21 11:56:25,061 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-21 11:56:25,836 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-21 11:56:26,628 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-21 11:56:26,628 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-21 11:56:41,111 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-21 11:56:41,160 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-21 11:56:41,248 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:101)
2021-06-21 11:56:41,260 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:105)
2021-06-21 11:56:45,353 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1511 116 1616 1 - 500.0 - CREDIT_WALLET (TransferController.java:109)
2021-06-21 11:56:45,364 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:111)
2021-06-21 11:56:45,377 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:116)
2021-06-21 11:56:45,378 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:120)
2021-06-21 11:56:45,378 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   ---> the amount withdrawn exceeds the wallet (TransferServiceImpl.java:71)
2021-06-21 11:56:45,379 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-06-21 11:56:45,379 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> Transfer canceled due to a problem during backups (DataNotConformException.java:17)
2021-06-21 11:58:05,998 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-21 11:58:06,045 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-21 11:58:06,181 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-21 11:58:06,605 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-21 11:58:07,469 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-21 11:58:08,287 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-21 11:58:08,287 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-21 11:58:13,193 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-21 11:58:13,243 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-21 11:58:13,332 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:101)
2021-06-21 11:58:13,343 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:105)
2021-06-21 11:58:18,695 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1511 116 1616 1 - 500.0 - CREDIT_WALLET (TransferController.java:109)
2021-06-21 11:58:18,706 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:111)
2021-06-21 11:58:18,719 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:116)
2021-06-21 11:58:18,719 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:122)
2021-06-21 11:58:18,720 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   ---> the amount withdrawn exceeds the wallet (TransferServiceImpl.java:71)
2021-06-21 11:58:18,720 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-06-21 11:58:18,721 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> Transfer canceled due to a problem during backups (DataNotConformException.java:17)
2021-06-21 11:58:41,111 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-21 11:58:41,157 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-21 11:58:41,294 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-21 11:58:41,685 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-21 11:58:42,499 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-21 11:58:43,290 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-21 11:58:43,290 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-21 11:58:49,554 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-21 11:58:49,604 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-21 11:58:49,691 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:101)
2021-06-21 11:58:49,704 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:105)
2021-06-21 11:58:57,356 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1511 116 1616 1 - 500.0 - CREDIT_WALLET (TransferController.java:109)
2021-06-21 11:58:57,367 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:111)
2021-06-21 11:58:57,379 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:116)
2021-06-21 11:58:57,380 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> invalid transfer, data problem ! (DataNotConformException.java:17)
2021-06-21 11:59:39,192 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-21 11:59:39,246 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-21 11:59:39,376 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-21 11:59:39,764 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-21 11:59:40,500 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-21 11:59:41,289 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-21 11:59:41,289 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-21 11:59:46,198 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-21 11:59:46,246 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-21 11:59:46,337 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:101)
2021-06-21 11:59:46,349 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:105)
2021-06-21 11:59:52,347 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1511 116 1616 1 - 500.0 - CREDIT_WALLET (TransferController.java:109)
2021-06-21 11:59:52,358 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:111)
2021-06-21 11:59:52,371 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:116)
2021-06-21 11:59:52,371 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:122)
2021-06-21 11:59:52,372 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   ---> the amount withdrawn exceeds the wallet (TransferServiceImpl.java:71)
2021-06-21 11:59:52,372 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-06-21 11:59:52,372 - [http-nio-8080-exec-9] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> Transfer canceled due to a problem during backups (DataNotConformException.java:17)
2021-06-21 12:00:07,942 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1511 116 1616 1 - 500.0 - DEBIT_WALLET (TransferController.java:109)
2021-06-21 12:00:07,945 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:111)
2021-06-21 12:00:07,947 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:116)
2021-06-21 12:00:07,947 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:122)
2021-06-21 12:00:07,947 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   ---> the amount withdrawn exceeds the wallet (TransferServiceImpl.java:71)
2021-06-21 12:00:07,947 - [http-nio-8080-exec-3] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-06-21 12:00:07,947 - [http-nio-8080-exec-3] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> Transfer canceled due to a problem during backups (DataNotConformException.java:17)
